Datetime;Load Energy [kWh];SLP-Energy [kWh];PV-Energy [kWh];Energy Price [Cent/kWh];Monthly Average Price [Cent/kWh];Dynamic Electricity Price [Cent/kWh];Static Electricity Price [Cent/kWh];Static Timevariant Electricity Price [Cent/kWh];Dynamic Timevariant Electricity Price [Cent/kWh];Dynamic Feed-in Price [Cent/kWh];Dynamic Feed-in Price U20 [Cent/kWh];Static Feed-in Price [Cent/kWh];Battery Charge [kWh];Battery Discharge[kWh];Battery SOC;Supply from Grid [kWh];Grid Feed-in [kWh]
2024-01-01 13:00:00;0.4123054;0.36594865;0.0;0.36600003;7.535;22.040539;31.190660898730467;31.190660898730467;22.040539;1.3880706;0.35502002;-99.9999947;0.0;0.0;1.0;0.4123054;0.0
2024-01-01 13:15:00;0.48080838;0.3582077;0.0;0.36600003;7.535;22.040539;31.19066079873047;31.19066079873047;22.040539;1.3880706;0.35502002;-99.9999946;0.0;0.0;1.0;0.48080838;0.0
2024-01-01 13:30:00;0.399497;0.3531961;0.0;0.36600003;7.535;22.040539;31.19066069873047;31.19066069873047;22.040539;1.3880706;0.35502002;-99.9999945;0.0;-0.0;1.0;0.399497;0.0
2024-01-01 13:45:00;0.35916921;0.34704807;0.0;0.36600003;7.535;22.040539;31.190660598730467;31.190660598730467;22.040539;1.3880706;0.35502002;-99.9999944;0.0;0.0;1.0;0.35916921;0.0
2024-01-01 14:00:00;0.43651003;0.34112355;0.0;4.306;7.535;26.72914;31.19066049873047;31.19066049873047;26.72914;5.209871;4.1768203;-99.9999943;0.0;0.45469794;0.9621085;0.0;0.0
2024-01-01 14:15:00;0.36572498;0.33765832;0.0;4.306;7.535;26.72914;31.19066039873047;31.19066039873047;26.72914;5.209871;4.1768203;-99.9999942;0.0;0.38096353;0.93036157;0.0;0.0
2024-01-01 14:30:00;0.22167885;0.33511525;0.0;4.306;7.535;26.72914;31.190660298730467;31.190660298730467;26.72914;5.209871;4.1768203;-99.9999941;0.0;0.23091547;0.91111857;0.0;0.0
2024-01-01 14:45:00;0.2690396;0.3329448;0.0;4.306;7.535;26.72914;31.19066019873047;31.19066019873047;26.72914;5.209871;4.1768203;-99.999994;0.0;0.2802496;0.88776445;0.0;0.0
2024-01-01 15:00:00;0.28546277;0.33219028;0.0;4.993;7.535;27.546669;31.19066009873047;37.060660098730466;33.416668;5.8762608;4.84321;-99.9999939;0.0;0.29735705;0.8629847;0.0;0.0
2024-01-01 15:15:00;0.22689968;0.33101654;0.0;4.993;7.535;27.546669;31.190659998730467;37.060659998730465;33.416668;5.8762608;4.84321;-99.9999938;0.0;0.23635384;0.84328854;0.0;0.0
2024-01-01 15:30:00;0.32796678;0.33015957;0.0;4.993;7.535;27.546669;31.19065989873047;37.06065989873047;33.416668;5.8762608;4.84321;-99.9999937;0.0;0.34163207;0.8148192;0.0;0.0
2024-01-01 15:45:00;0.2794773;0.3307837;0.0;4.993;7.535;27.546669;31.19065979873047;37.06065979873047;33.416668;5.8762608;4.84321;-99.9999936;0.0;0.2911222;0.79055905;0.0;0.0
2024-01-01 16:00:00;0.17959672;0.33507797;0.0;5.8;7.535;28.507;31.190659698730467;37.06065969873047;34.377;6.659051;5.6260004;-99.9999935;0.0;0.18707992;0.77496904;0.0;0.0
2024-01-01 16:15:00;0.22712499;0.34094658;0.0;5.8;7.535;28.507;31.19065959873047;37.06065959873047;34.377;6.659051;5.6260004;-99.9999934;0.0;0.23658854;0.7552533;0.0;0.0
2024-01-01 16:30:00;0.31768999;0.35159388;0.0;5.8;7.535;28.507;31.19065949873047;37.060659498730466;34.377;6.659051;5.6260004;-99.9999933;0.0;0.33092707;0.7276761;0.0;0.0
2024-01-01 16:45:00;0.22067618;0.36497056;0.0;5.8;7.535;28.507;31.190659398730467;37.060659398730465;34.377;6.659051;5.6260004;-99.9999932;0.0;0.22987102;0.7085202;0.0;0.0
2024-01-01 17:00:00;0.29445142;0.38238066;0.0;5.425;7.535;28.06075;31.19065929873047;37.06065929873047;33.930748;6.2953005;5.26225;-99.9999931;0.0;0.30672023;0.68296015;0.0;0.0
2024-01-01 17:15:00;0.25627646;0.39817935;0.0;5.425;7.535;28.06075;31.19065919873047;37.06065919873047;33.930748;6.2953005;5.26225;-99.999993;0.0;0.26695463;0.6607139;0.0;0.0
2024-01-01 17:30:00;0.27587748;0.40823042;0.0;5.425;7.535;28.06075;31.190659098730467;37.06065909873047;33.930748;6.2953005;5.26225;-99.9999929;0.0;0.28737238;0.6367662;0.0;0.0
2024-01-01 17:45:00;0.2290678;0.41706127;0.0;5.425;7.535;28.06075;31.19065899873047;37.06065899873047;33.930748;6.2953005;5.26225;-99.9999928;0.0;0.2386123;0.61688185;0.0;0.0
2024-01-01 18:00:00;0.24814506;0.42314413;0.0;4.801;7.535;27.31819;31.19065889873047;37.060658898730466;33.18819;5.6900206;4.65697;-99.9999927;0.0;0.25848442;0.5953415;0.0;0.0
2024-01-01 18:15:00;0.33926377;0.4229858;0.0;4.801;7.535;27.31819;31.190658798730468;37.060658798730465;33.18819;5.6900206;4.65697;-99.9999926;0.0;0.35339975;0.5658915;0.0;0.0
2024-01-01 18:30:00;0.3182228;0.4191479;0.0;4.801;7.535;27.31819;31.19065869873047;37.06065869873047;33.18819;5.6900206;4.65697;-99.9999925;0.0;0.33148208;0.538268;0.0;0.0
2024-01-01 18:45:00;0.43227357;0.41467658;0.0;4.801;7.535;27.31819;31.19065859873047;37.06065859873047;33.18819;5.6900206;4.65697;-99.9999924;0.0;0.45028496;0.5007442;0.0;0.0
2024-01-01 19:00:00;0.35348508;0.40901297;0.0;4.295;7.535;26.71605;31.190658498730468;37.06065849873047;32.58605;5.1992006;4.16615;-99.9999923;0.0;0.36821362;0.47005978;0.0;0.0
2024-01-01 19:15:00;0.41374758;0.40082484;0.0;4.295;7.535;26.71605;31.19065839873047;37.06065839873047;32.58605;5.1992006;4.16615;-99.9999922;0.0;0.43098706;0.4341442;0.0;0.0
2024-01-01 19:30:00;0.5552834;0.39220828;0.0;4.295;7.535;26.71605;31.19065829873047;37.060658298730466;32.58605;5.1992006;4.16615;-99.9999921;0.0;0.5784202;0.38594252;0.0;0.0
2024-01-01 19:45:00;0.38763845;0.38456982;0.0;4.295;7.535;26.71605;31.190658198730468;37.060658198730465;32.58605;5.1992006;4.16615;-99.999992;0.0;0.40379006;0.35229334;0.0;0.0
2024-01-01 20:00:00;0.46903336;0.37564582;0.0;4.709;7.535;27.20871;31.19065809873047;31.19065809873047;27.20871;5.6007805;4.56773;-99.9999919;0.0;0.4885764;0.31157863;0.0;0.0
2024-01-01 20:15:00;0.47498983;0.36124447;0.0;4.709;7.535;27.20871;31.19065799873047;31.19065799873047;27.20871;5.6007805;4.56773;-99.9999918;0.0;0.49478108;0.27034688;0.0;0.0
2024-01-01 20:30:00;0.32560548;0.34575322;0.0;4.709;7.535;27.20871;31.190657898730468;31.190657898730468;27.20871;5.6007805;4.56773;-99.9999917;0.0;0.33917236;0.24208252;0.0;0.0
2024-01-01 20:45:00;0.30729243;0.3340999;0.0;4.709;7.535;27.20871;31.19065779873047;31.19065779873047;27.20871;5.6007805;4.56773;-99.9999916;0.0;0.32009628;0.21540783;0.0;0.0
2024-01-01 21:00:00;0.26076862;0.32530633;0.0;3.555;7.535;25.83545;31.19065769873047;31.19065769873047;25.83545;4.481401;3.44835;-99.9999915;0.0;0.27163398;0.19277166;0.0;0.0
2024-01-01 21:15:00;0.29350019;0.31459382;0.0;3.555;7.535;25.83545;31.190657598730468;31.190657598730468;25.83545;4.481401;3.44835;-99.9999914;0.0;0.30572936;0.16729422;0.0;0.0
2024-01-01 21:30:00;0.2395165;0.30481285;0.0;3.555;7.535;25.83545;31.19065749873047;31.19065749873047;25.83545;4.481401;3.44835;-99.9999913;0.0;0.24949636;0.14650285;0.0;0.0
2024-01-01 21:45:00;0.1441457;0.30287528;0.0;3.555;7.535;25.83545;31.19065739873047;31.19065739873047;25.83545;4.481401;3.44835;-99.9999912;0.0;0.15015177;0.1339902;0.0;0.0
2024-01-01 22:00:00;0.24244246;0.29764012;0.0;3.059;7.535;25.245209;31.190657298730468;31.190657298730468;25.245209;4.0002804;2.96723;-99.9999911;0.0;0.25254422;0.11294485;0.0;0.0
2024-01-01 22:15:00;0.13724807;0.2814875;0.0;3.059;7.535;25.245209;31.19065719873047;31.19065719873047;25.245209;4.0002804;2.96723;-99.999991;0.0;0.14296673;0.10103096;0.0;0.0
2024-01-01 22:30:00;0.21201818;0.26757056;0.0;3.059;7.535;25.245209;31.19065709873047;31.19065709873047;25.245209;4.0002804;2.96723;-99.9999909;0.0;0.22085227;0.0826266;0.0;0.0
2024-01-01 22:45:00;0.1368849;0.2542125;0.0;3.059;7.535;25.245209;31.190656998730468;31.190656998730468;25.245209;4.0002804;2.96723;-99.9999908;0.0;0.14258844;0.07074423;0.0;0.0
2024-01-01 23:00:00;0.15398753;0.24169284;0.0;2.007;7.535;23.99333;31.19065689873047;31.19065689873047;23.99333;2.9798405;1.94679;-99.9999907;0.0;0.16040367;0.05737726;0.0;0.0
2024-01-01 23:15:00;0.14702992;0.22808331;0.0;2.007;7.535;23.99333;31.19065679873047;31.19065679873047;23.99333;2.9798405;1.94679;-99.9999906;0.0;0.15315616;0.044614244;0.0;0.0
2024-01-01 23:30:00;0.09730527;0.21511652;0.0;2.007;7.535;23.99333;31.190656698730468;31.190656698730468;23.99333;2.9798405;1.94679;-99.9999905;0.0;0.10135965;0.036167607;0.0;0.0
2024-01-01 23:45:00;0.09489028;0.20186095;0.0;2.007;7.535;23.99333;31.19065659873047;31.19065659873047;23.99333;2.9798405;1.94679;-99.9999904;0.0;0.098844044;0.027930604;0.0;0.0
2024-01-02 00:00:00;0.09746664;0.18776378;0.0;3.1030002;7.535;25.29757;31.19065649873047;20.500656498730468;14.60757;4.0429606;3.00991;-99.9999903;0.0;0.0;0.027930604;0.09746664;0.0
2024-01-02 00:15:00;0.09812173;0.17646585;0.0;3.1030002;7.535;25.29757;31.190656398730468;20.500656398730467;14.60757;4.0429606;3.00991;-99.9999902;0.0;0.0;0.027930604;0.09812173;0.0
2024-01-02 00:30:00;0.097722955;0.16754693;0.0;3.1030002;7.535;25.29757;31.19065629873047;20.50065629873047;14.60757;4.0429606;3.00991;-99.9999901;0.0;0.0;0.027930604;0.097722955;0.0
2024-01-02 00:45:00;0.11679849;0.16048457;0.0;3.1030002;7.535;25.29757;31.19065619873047;20.500656198730468;14.60757;4.0429606;3.00991;-99.99999;0.0;0.0;0.027930604;0.11679849;0.0
2024-01-02 01:00:00;0.1053289;0.15498021;0.0;1.839;7.535;23.79341;31.190656098730468;20.500656098730467;13.10341;2.8168805;1.7838299;-99.9999899;0.0;0.0;0.027930604;0.1053289;0.0
2024-01-02 01:15:00;0.09494088;0.14998896;0.0;1.839;7.535;23.79341;31.19065599873047;20.50065599873047;13.10341;2.8168805;1.7838299;-99.9999898;0.0;0.0;0.027930604;0.09494088;0.0
2024-01-02 01:30:00;0.094676204;0.1473674;0.0;1.839;7.535;23.79341;31.19065589873047;20.500655898730468;13.10341;2.8168805;1.7838299;-99.9999897;0.0;0.0;0.027930604;0.094676204;0.0
2024-01-02 01:45:00;0.09228821;0.14274003;0.0;1.839;7.535;23.79341;31.190655798730468;20.500655798730467;13.10341;2.8168805;1.7838299;-99.9999896;0.0;0.0;0.027930604;0.09228821;0.0
2024-01-02 02:00:00;0.098015696;0.14261875;0.0;1.108;7.535;22.92352;31.19065569873047;20.50065569873047;12.23352;2.1078105;1.0747601;-99.9999895;3.0;0.0;0.27793062;3.0980158;0.0
2024-01-02 02:15:00;0.11506632;0.1412753;0.0;1.108;7.535;22.92352;31.19065559873047;20.500655598730468;12.23352;2.1078105;1.0747601;-99.9999894;3.0;0.0;0.5279306;3.1150663;0.0
2024-01-02 02:30:00;0.10097148;0.14017443;0.0;1.108;7.535;22.92352;31.190655498730468;20.500655498730467;12.23352;2.1078105;1.0747601;-99.9999893;3.0;0.0;0.7779306;3.1009715;0.0
2024-01-02 02:45:00;0.09037194;0.13932545;0.0;1.108;7.535;22.92352;31.19065539873047;20.50065539873047;12.23352;2.1078105;1.0747601;-99.9999892;2.6648328;0.0;1.0;2.7552047;0.0
2024-01-02 03:00:00;0.100622475;0.14010914;0.0;1.378;7.535;23.24482;31.19065529873047;20.500655298730468;12.55482;2.3697104;1.33666;-99.9999891;0.0;0.0;1.0;0.100622475;0.0
2024-01-02 03:15:00;0.105674386;0.13936278;0.0;1.378;7.535;23.24482;31.190655198730468;20.500655198730467;12.55482;2.3697104;1.33666;-99.999989;0.0;0.0;1.0;0.105674386;0.0
2024-01-02 03:30:00;0.074760534;0.13940942;0.0;1.378;7.535;23.24482;31.19065509873047;20.50065509873047;12.55482;2.3697104;1.33666;-99.9999889;-0.0;0.0;1.0;0.074760534;0.0
2024-01-02 03:45:00;0.0887663;0.13954936;0.0;1.378;7.535;23.24482;31.19065499873047;20.500654998730468;12.55482;2.3697104;1.33666;-99.9999888;0.0;0.0;1.0;0.0887663;0.0
2024-01-02 04:00:00;0.080567986;0.14195634;0.0;4.763;7.535;27.27297;31.190654898730468;20.500654898730467;16.58297;5.6531606;4.62011;-99.9999887;0.0;0.0;1.0;0.080567986;0.0
2024-01-02 04:15:00;0.08137709;0.14337441;0.0;4.763;7.535;27.27297;31.190654798730467;20.500654798730466;16.58297;5.6531606;4.62011;-99.9999886;0.0;0.0;1.0;0.08137709;0.0
2024-01-02 04:30:00;0.09072895;0.14622922;0.0;4.763;7.535;27.27297;31.19065469873047;20.500654698730468;16.58297;5.6531606;4.62011;-99.9999885;0.0;0.0;1.0;0.09072895;0.0
2024-01-02 04:45:00;0.10049564;0.15133241;0.0;4.763;7.535;27.27297;31.190654598730468;20.500654598730467;16.58297;5.6531606;4.62011;-99.9999884;0.0;0.0;1.0;0.10049564;0.0
2024-01-02 05:00:00;0.09261142;0.15692073;0.0;5.81;7.535;28.5189;31.190654498730467;20.500654498730466;17.8289;6.6687503;5.6356997;-99.9999883;0.0;0.0;1.0;0.09261142;0.0
2024-01-02 05:15:00;0.0980645;0.16009273;0.0;5.81;7.535;28.5189;31.19065439873047;20.500654398730468;17.8289;6.6687503;5.6356997;-99.9999882;0.0;0.0;1.0;0.0980645;0.0
2024-01-02 05:30:00;0.08657436;0.16829328;0.0;5.81;7.535;28.5189;31.19065429873047;20.500654298730467;17.8289;6.6687503;5.6356997;-99.9999881;0.0;0.0;1.0;0.08657436;0.0
2024-01-02 05:45:00;0.08535261;0.17808917;0.0;5.81;7.535;28.5189;31.190654198730467;20.500654198730466;17.8289;6.6687503;5.6356997;-99.999988;0.0;0.0;1.0;0.08535261;0.0
2024-01-02 06:00:00;0.09322525;0.19564712;0.0;6.567;7.535;29.41973;31.19065409873047;31.19065409873047;29.41973;7.4030404;6.36999;-99.9999879;0.0;-0.0;1.0;0.09322525;0.0
2024-01-02 06:15:00;0.12491949;0.21092871;0.0;6.567;7.535;29.41973;31.19065399873047;31.19065399873047;29.41973;7.4030404;6.36999;-99.9999878;0.0;0.0;1.0;0.12491949;0.0
2024-01-02 06:30:00;0.18631944;0.2221893;0.0;6.567;7.535;29.41973;31.190653898730467;31.190653898730467;29.41973;7.4030404;6.36999;-99.9999877;0.0;0.0;1.0;0.18631944;0.0
2024-01-02 06:45:00;0.25656384;0.22925168;0.0;6.567;7.535;29.41973;31.19065379873047;31.19065379873047;29.41973;7.4030404;6.36999;-99.9999876;0.0;0.0;1.0;0.25656384;0.0
2024-01-02 07:00:00;0.20937812;0.23362717;0.0;6.4730005;7.535;29.307869;31.19065369873047;31.19065369873047;29.307869;7.311861;6.2788105;-99.9999875;0.0;0.0;1.0;0.20937812;0.0
2024-01-02 07:15:00;0.20071031;0.23548374;0.0;6.4730005;7.535;29.307869;31.190653598730467;31.190653598730467;29.307869;7.311861;6.2788105;-99.9999874;0.0;0.0;1.0;0.20071031;0.0
2024-01-02 07:30:00;0.17806113;0.23396304;0.0;6.4730005;7.535;29.307869;31.19065349873047;31.19065349873047;29.307869;7.311861;6.2788105;-99.9999873;0.0;0.0;1.0;0.17806113;0.0
2024-01-02 07:45:00;0.1509547;0.22978345;0.0;6.4730005;7.535;29.307869;31.19065339873047;31.19065339873047;29.307869;7.311861;6.2788105;-99.9999872;0.0;0.0;1.0;0.1509547;0.0
