Datetime;Load Energy [kWh];SLP-Energy [kWh];PV-Energy [kWh];Energy Price [Cent/kWh];Monthly Average Price [Cent/kWh];Dynamic Electricity Price [Cent/kWh];Static Electricity Price [Cent/kWh];Static Timevariant Electricity Price [Cent/kWh];Dynamic Timevariant Electricity Price [Cent/kWh];Dynamic Feed-in Price [Cent/kWh];Dynamic Feed-in Price U20 [Cent/kWh];Static Feed-in Price [Cent/kWh];Battery Charge [kWh];Battery Discharge[kWh];Battery SOC;Supply from Grid [kWh];Grid Feed-in [kWh]
2024-01-01 03:30:00;0.054106314;0.23189202;0.0;-0.002;7.535;21.60262;32.11249010766601;21.42249010766601;10.91262;0.77891034;-0.0019400001;7.9400015;-0.0;0.0;-0.0;0.054106314;0.0
2024-01-01 03:45:00;0.062031154;0.23119646;0.0;-0.002;7.535;21.60262;32.11249000766602;21.422490007666017;10.91262;0.77891034;-0.0019400001;7.9400016;-0.0;0.0;-0.0;0.062031154;0.0
2024-01-01 04:00:00;0.06377417;0.2354144;0.0;-0.0050000004;7.535;21.599049;32.11248990766602;21.422489907666016;10.909049;0.7760003;-0.00485;7.940001700000001;-0.0;0.0;-0.0;0.06377417;0.0
2024-01-01 04:15:00;0.06586543;0.22816095;0.0;-0.0050000004;7.535;21.599049;32.112489807666016;21.422489807666015;10.909049;0.7760003;-0.00485;7.9400018;-0.0;0.0;-0.0;0.06586543;0.0
2024-01-01 04:30:00;0.068929136;0.21753415;0.0;-0.0050000004;7.535;21.599049;32.112489707666015;21.422489707666013;10.909049;0.7760003;-0.00485;7.9400019;-0.0;0.0;-0.0;0.068929136;0.0
2024-01-01 04:45:00;0.07518586;0.21552205;0.0;-0.0050000004;7.535;21.599049;32.112489607666014;21.422489607666012;10.909049;0.7760003;-0.00485;7.940002000000001;-0.0;0.0;-0.0;0.07518586;0.0
2024-01-01 05:00:00;0.08589637;0.22783804;0.0;-0.002;7.535;21.60262;32.11248950766601;21.42248950766601;10.91262;0.77891034;-0.0019400001;7.9400021;-0.0;0.0;-0.0;0.08589637;0.0
2024-01-01 05:15:00;0.09654379;0.22904031;0.0;-0.002;7.535;21.60262;32.11248940766602;21.422489407666017;10.91262;0.77891034;-0.0019400001;7.9400022;-0.0;0.0;-0.0;0.09654379;0.0
2024-01-01 05:30:00;0.09688838;0.24180341;0.0;-0.002;7.535;21.60262;32.11248930766602;21.422489307666016;10.91262;0.77891034;-0.0019400001;7.940002300000001;-0.0;0.0;-0.0;0.09688838;0.0
2024-01-01 05:45:00;0.10177317;0.24688578;0.0;-0.002;7.535;21.60262;32.112489207666016;21.422489207666015;10.91262;0.77891034;-0.0019400001;7.9400024;-0.0;0.0;-0.0;0.10177317;0.0
2024-01-01 06:00:00;0.10089211;0.25668293;0.0;0.0;7.535;21.605;32.112489107666015;32.112489107666015;21.605;0.7808503;0.0;7.9400025;-0.0;0.0;-0.0;0.10089211;0.0
2024-01-01 06:15:00;0.14999762;0.26997262;0.0;0.0;7.535;21.605;32.112489007666014;32.112489007666014;21.605;0.7808503;0.0;7.940002600000001;-0.0;0.0;-0.0;0.14999762;0.0
2024-01-01 06:30:00;0.17254607;0.27653056;0.0;0.0;7.535;21.605;32.11248890766601;32.11248890766601;21.605;0.7808503;0.0;7.9400027;-0.0;0.0;-0.0;0.17254607;0.0
2024-01-01 06:45:00;0.17676356;0.27105573;0.0;0.0;7.535;21.605;32.11248880766602;32.11248880766602;21.605;0.7808503;0.0;7.9400028;-0.0;0.0;-0.0;0.17676356;0.0
2024-01-01 07:00:00;0.1599156;0.26610744;0.0;0.004;7.535;21.60976;32.11248870766602;32.11248870766602;21.60976;0.7847303;0.0038800002;7.9400029000000005;-0.0;0.0;-0.0;0.1599156;0.0
2024-01-01 07:15:00;0.1437881;0.27630204;0.0;0.004;7.535;21.60976;32.112488607666016;32.112488607666016;21.60976;0.7847303;0.0038800002;7.940003000000001;-0.0;0.0;-0.0;0.1437881;0.0
2024-01-01 07:30:00;0.14786817;0.30083463;0.0;0.004;7.535;21.60976;32.112488507666015;32.112488507666015;21.60976;0.7847303;0.0038800002;7.9400031;-0.0;0.0;-0.0;0.14786817;0.0
2024-01-01 07:45:00;0.15386009;0.31119314;0.0;0.004;7.535;21.60976;32.112488407666014;32.112488407666014;21.60976;0.7847303;0.0038800002;7.9400032000000005;-0.0;0.0;-0.0;0.15386009;0.0
2024-01-01 08:00:00;0.15951417;0.3406044;0.0;0.006;7.535;21.612139;32.11248830766601;32.11248830766601;21.612139;0.78667027;0.00582;7.940003300000001;-0.0;0.0;-0.0;0.15951417;0.0
2024-01-01 08:15:00;0.17711462;0.35233915;0.0;0.006;7.535;21.612139;32.11248820766602;32.11248820766602;21.612139;0.78667027;0.00582;7.9400034;-0.0;0.0;-0.0;0.17711462;0.0
2024-01-01 08:30:00;0.18273053;0.34316298;0.021873064;0.006;7.535;21.612139;32.11248810766602;32.11248810766602;21.612139;0.78667027;0.00582;7.9400035;0.021873064;0.0;0.0018227553;0.18273053;0.0
2024-01-01 08:45:00;0.20249057;0.3361679;0.04288806;0.006;7.535;21.612139;32.112488007666016;32.112488007666016;21.612139;0.78667027;0.00582;7.940003600000001;0.04288806;0.0;0.0053967605;0.20249057;0.0
2024-01-01 09:00:00;0.21219078;0.33550218;0.042014964;0.054;7.535;21.66926;32.112487907666015;32.112487907666015;21.66926;0.8332303;0.052380003;7.9400037;0.042014956;0.0;0.008898007;0.21219078;0.0
2024-01-01 09:15:00;0.25096354;0.33854267;0.050427437;0.054;7.535;21.66926;32.112487807666014;32.112487807666014;21.66926;0.8332303;0.052380003;7.9400038;0.050427437;0.0;0.013100293;0.25096354;0.0
2024-01-01 09:30:00;0.2636274;0.32867098;0.061527558;0.054;7.535;21.66926;32.11248770766601;32.11248770766601;21.66926;0.8332303;0.052380003;7.940003900000001;0.06152755;0.0;0.018227588;0.2636274;0.0
2024-01-01 09:45:00;0.23861271;0.34435537;0.11150019;0.054;7.535;21.66926;32.11248760766602;32.11248760766602;21.66926;0.8332303;0.052380003;7.940004;0.11150019;0.0;0.02751927;0.23861271;0.0
2024-01-01 10:00:00;0.21686761;0.3136474;0.19358079;0.224;7.535;21.87156;32.11248750766602;32.11248750766602;21.87156;0.99813026;0.21728;7.9400041;0.0;0.0;0.02751927;0.02328682;0.0
2024-01-01 10:15:00;0.18927088;0.29231426;0.23460156;0.224;7.535;21.87156;32.112487407666016;32.112487407666016;21.87156;0.99813026;0.21728;7.940004200000001;0.045330673;0.0;0.031296827;0.0;0.0
2024-01-01 10:30:00;0.17646335;0.30352736;0.15270658;0.224;7.535;21.87156;32.112487307666015;32.112487307666015;21.87156;0.99813026;0.21728;7.9400043;0.0;0.0;0.031296827;0.023756772;0.0
2024-01-01 10:45:00;0.19184537;0.30355716;0.2727145;0.224;7.535;21.87156;32.112487207666014;32.112487207666014;21.87156;0.99813026;0.21728;7.9400044;0.08086912;0.0;0.03803592;0.0;0.0
2024-01-01 11:00:00;0.2052055;0.28132978;0.3493414;0.19600001;7.535;21.83824;32.11248710766601;32.11248710766601;21.83824;0.9709703;0.19012001;7.940004500000001;0.3493414;0.0;0.0671477;0.2052055;0.0
2024-01-01 11:15:00;0.21020192;0.3022406;0.14840285;0.19600001;7.535;21.83824;32.11248700766602;32.11248700766602;21.83824;0.9709703;0.19012001;7.9400046;0.14840285;0.0;0.07951461;0.21020192;0.0
2024-01-01 11:30:00;0.20963785;0.2978637;0.1249654;0.19600001;7.535;21.83824;32.11248690766602;32.11248690766602;21.83824;0.9709703;0.19012001;7.9400047;0.1249654;0.0;0.08992839;0.20963785;0.0
2024-01-01 11:45:00;0.19860753;0.26776183;0.12511027;0.19600001;7.535;21.83824;32.112486807666016;32.112486807666016;21.83824;0.9709703;0.19012001;7.9400048000000005;0.12511027;0.0;0.10035425;0.19860753;0.0
2024-01-01 12:00:00;0.20779648;0.2439695;0.13743149;0.103999995;7.535;21.72876;32.112486707666015;32.112486707666015;21.72876;0.88173026;0.10088;7.940004900000001;0.13743149;0.0;0.12325949;0.20779648;0.0
2024-01-01 12:15:00;0.195097;0.22890118;0.19218989;0.103999995;7.535;21.72876;32.112486607666014;32.112486607666014;21.72876;0.88173026;0.10088;7.940005;0.19218989;0.0;0.13927531;0.195097;0.0
2024-01-01 12:30:00;0.19290107;0.23571745;0.3640715;0.103999995;7.535;21.72876;32.11248650766601;32.11248650766601;21.72876;0.88173026;0.10088;7.9400051000000005;0.3640715;0.0;0.16961461;0.19290107;0.0
2024-01-01 12:45:00;0.18791676;0.24651814;0.25482017;0.103999995;7.535;21.72876;32.11248640766602;32.11248640766602;21.72876;0.88173026;0.10088;7.940005200000001;0.25482017;0.0;0.19084962;0.18791676;0.0
2024-01-01 13:00:00;0.16737406;0.22744057;0.1711438;0.36600003;7.535;22.040539;32.11248630766602;32.11248630766602;22.040539;1.1358703;0.35502002;7.9400053;0.0037697405;0.0;0.19116376;0.0;0.0
2024-01-01 13:15:00;0.15848263;0.21857744;0.17574109;0.36600003;7.535;22.040539;32.11248620766602;32.11248620766602;22.040539;1.1358703;0.35502002;7.9400054;0.017258465;0.0;0.19260198;0.0;0.0
2024-01-01 13:30:00;0.1511474;0.22838451;0.08384517;0.36600003;7.535;22.040539;32.112486107666015;32.112486107666015;22.040539;1.1358703;0.35502002;7.940005500000001;0.0;0.0;0.19260198;0.06730223;0.0
2024-01-01 13:45:00;0.15520102;0.23142996;0.09227683;0.36600003;7.535;22.040539;32.112486007666014;32.112486007666014;22.040539;1.1358703;0.35502002;7.9400056;0.0;0.0;0.19260198;0.06292419;0.0
2024-01-01 14:00:00;0.1331592;0.21393225;0.08929926;4.306;7.535;26.72914;32.11248590766601;32.11248590766601;26.72914;4.9576707;4.1768203;7.9400057;0.0;0.0;0.19260198;0.043859944;0.0
2024-01-01 14:15:00;0.1311167;0.22858325;0.057776935;4.306;7.535;26.72914;32.11248580766602;32.11248580766602;26.72914;4.9576707;4.1768203;7.940005800000001;0.0;0.0;0.19260198;0.07333977;0.0
2024-01-01 14:30:00;0.11907296;0.22837955;0.07386468;4.306;7.535;26.72914;32.11248570766602;32.11248570766602;26.72914;4.9576707;4.1768203;7.9400059;0.0;0.0;0.19260198;0.045208275;0.0
2024-01-01 14:45:00;0.12769869;0.25639477;0.020458186;4.306;7.535;26.72914;32.11248560766602;32.11248560766602;26.72914;4.9576707;4.1768203;7.940006;0.0;0.0;0.19260198;0.107240506;0.0
2024-01-01 15:00:00;0.13890469;0.2661025;0.0;4.993;7.535;27.546669;32.112485507666015;37.98248550766601;33.416668;5.62406;4.84321;7.940006100000001;0.0;0.14469239;0.18054427;0.0;0.0
2024-01-01 15:15:00;0.1455447;0.2691678;0.0;4.993;7.535;27.546669;32.112485407666014;37.98248540766601;33.416668;5.62406;4.84321;7.9400062;0.0;0.15160905;0.16791019;0.0;0.0
2024-01-01 15:30:00;0.19438323;0.27413094;0.0;4.993;7.535;27.546669;32.11248530766601;37.98248530766601;33.416668;5.62406;4.84321;7.9400063;0.0;0.20248254;0.15103665;0.0;0.0
2024-01-01 15:45:00;0.16643092;0.30614555;0.0;4.993;7.535;27.546669;32.11248520766602;37.982485207666016;33.416668;5.62406;4.84321;7.940006400000001;0.0;0.17336555;0.13658951;0.0;0.0
2024-01-01 16:00:00;0.17101595;0.32426926;0.0;5.8;7.535;28.507;32.11248510766602;37.982485107666015;34.377;6.4068503;5.6260004;7.9400065;0.0;0.17814161;0.12174438;0.0;0.0
2024-01-01 16:15:00;0.15689707;0.3296547;0.0;5.8;7.535;28.507;32.11248500766602;37.982485007666014;34.377;6.4068503;5.6260004;7.9400066;0.0;0.16343445;0.108124845;0.0;0.0
2024-01-01 16:30:00;0.15640408;0.34134465;0.0;5.8;7.535;28.507;32.112484907666015;37.98248490766601;34.377;6.4068503;5.6260004;7.9400067000000005;0.0;0.16292092;0.0945481;0.0;0.0
2024-01-01 16:45:00;0.15874843;0.36572322;0.0;5.8;7.535;28.507;32.112484807666014;37.98248480766601;34.377;6.4068503;5.6260004;7.940006800000001;0.0;0.16536295;0.080767855;0.0;0.0
2024-01-01 17:00:00;0.15780103;0.39468735;0.0;5.425;7.535;28.06075;32.11248470766601;37.98248470766601;33.930748;6.0431004;5.26225;7.9400069;0.0;0.16437608;0.06706985;0.0;0.0
2024-01-01 17:15:00;0.16003767;0.4166117;0.0;5.425;7.535;28.06075;32.11248460766602;37.98248460766602;33.930748;6.0431004;5.26225;7.9400070000000005;0.0;0.1667059;0.05317769;0.0;0.0
2024-01-01 17:30:00;0.13678123;0.42219087;0.0;5.425;7.535;28.06075;32.11248450766602;37.982484507666015;33.930748;6.0431004;5.26225;7.940007100000001;0.0;0.14248045;0.04130432;0.0;0.0
2024-01-01 17:45:00;0.13922475;0.42001486;0.0;5.425;7.535;28.06075;32.11248440766602;37.982484407666014;33.930748;6.0431004;5.26225;7.9400072;0.0;0.14502579;0.029218836;0.0;0.0
2024-01-01 18:00:00;0.15971811;0.43996686;0.0;4.801;7.535;27.31819;32.112484307666016;37.98248430766601;33.18819;5.4378204;4.65697;7.9400073;0.0;0.1463679;0.017021513;0.019204935;0.0
2024-01-01 18:15:00;0.17176095;0.42719877;0.0;4.801;7.535;27.31819;32.112484207666014;37.98248420766601;33.18819;5.4378204;4.65697;7.940007400000001;0.0;-0.0;0.017021513;0.17176095;0.0
2024-01-01 18:30:00;0.19608782;0.4293102;0.0;4.801;7.535;27.31819;32.11248410766601;37.98248410766601;33.18819;5.4378204;4.65697;7.9400075;0.0;0.20425814;-0.0;0.0;0.0
2024-01-01 18:45:00;0.20036776;0.41572243;0.0;4.801;7.535;27.31819;32.11248400766601;37.98248400766601;33.18819;5.4378204;4.65697;7.9400076;0.0;-0.0;-0.0;0.20036776;0.0
2024-01-01 19:00:00;0.2406441;0.4296431;0.0;4.295;7.535;26.71605;32.11248390766602;37.982483907666015;32.58605;4.9470005;4.16615;7.940007700000001;0.0;-0.0;-0.0;0.2406441;0.0
2024-01-01 19:15:00;0.216226;0.40167755;0.0;4.295;7.535;26.71605;32.11248380766602;37.982483807666014;32.58605;4.9470005;4.16615;7.9400078;0.0;-0.0;-0.0;0.216226;0.0
2024-01-01 19:30:00;0.220062;0.39765334;0.0;4.295;7.535;26.71605;32.112483707666016;37.98248370766601;32.58605;4.9470005;4.16615;7.9400079;0.0;-0.0;-0.0;0.220062;0.0
2024-01-01 19:45:00;0.21553269;0.4066258;0.0;4.295;7.535;26.71605;32.112483607666015;37.98248360766601;32.58605;4.9470005;4.16615;7.940008000000001;0.0;0.0;-0.0;0.21553269;0.0
2024-01-01 20:00:00;0.14857537;0.39052415;0.0;4.709;7.535;27.20871;32.11248350766601;32.11248350766601;27.20871;5.3485804;4.56773;7.9400081;0.0;-0.0;-0.0;0.14857537;0.0
2024-01-01 20:15:00;0.15492094;0.38195908;0.0;4.709;7.535;27.20871;32.11248340766601;32.11248340766601;27.20871;5.3485804;4.56773;7.9400082;0.0;0.0;-0.0;0.15492094;0.0
2024-01-01 20:30:00;0.17351297;0.3619127;0.0;4.709;7.535;27.20871;32.11248330766602;32.11248330766602;27.20871;5.3485804;4.56773;7.940008300000001;0.0;0.0;-0.0;0.17351297;0.0
2024-01-01 20:45:00;0.14176744;0.3522646;0.0;4.709;7.535;27.20871;32.11248320766602;32.11248320766602;27.20871;5.3485804;4.56773;7.9400084;0.0;-0.0;-0.0;0.14176744;0.0
2024-01-01 21:00:00;0.13739327;0.33813027;0.0;3.555;7.535;25.83545;32.112483107666016;32.112483107666016;25.83545;4.2292004;3.44835;7.9400085;0.0;0.0;-0.0;0.13739327;0.0
2024-01-01 21:15:00;0.1578212;0.3255659;0.0;3.555;7.535;25.83545;32.112483007666015;32.112483007666015;25.83545;4.2292004;3.44835;7.9400086000000005;0.0;-0.0;-0.0;0.1578212;0.0
2024-01-01 21:30:00;0.112735696;0.32635587;0.0;3.555;7.535;25.83545;32.11248290766601;32.11248290766601;25.83545;4.2292004;3.44835;7.940008700000001;0.0;0.0;-0.0;0.112735696;0.0
2024-01-01 21:45:00;0.09367989;0.32621673;0.0;3.555;7.535;25.83545;32.11248280766601;32.11248280766601;25.83545;4.2292004;3.44835;7.9400088;0.0;0.0;-0.0;0.09367989;0.0
2024-01-01 22:00:00;0.09528679;0.3142585;0.0;3.059;7.535;25.245209;32.11248270766602;32.11248270766602;25.245209;3.7480803;2.96723;7.9400089000000005;0.0;0.0;-0.0;0.09528679;0.0
2024-01-01 22:15:00;0.08258068;0.30002978;0.0;3.059;7.535;25.245209;32.11248260766602;32.11248260766602;25.245209;3.7480803;2.96723;7.940009000000001;0.0;0.0;-0.0;0.08258068;0.0
2024-01-01 22:30:00;0.077375785;0.29150447;0.0;3.059;7.535;25.245209;32.112482507666016;32.112482507666016;25.245209;3.7480803;2.96723;7.9400091;0.0;0.0;-0.0;0.077375785;0.0
2024-01-01 22:45:00;0.06821335;0.27118984;0.0;3.059;7.535;25.245209;32.112482407666015;32.112482407666015;25.245209;3.7480803;2.96723;7.9400092;0.0;0.0;-0.0;0.06821335;0.0
2024-01-01 23:00:00;0.071191974;0.262282;0.0;2.007;7.535;23.99333;32.11248230766601;32.11248230766601;23.99333;2.7276402;1.94679;7.940009300000001;0.0;0.0;-0.0;0.071191974;0.0
2024-01-01 23:15:00;0.06607318;0.24293612;0.0;2.007;7.535;23.99333;32.11248220766601;32.11248220766601;23.99333;2.7276402;1.94679;7.9400094;0.0;0.0;-0.0;0.06607318;0.0
2024-01-01 23:30:00;0.06518381;0.23512626;0.0;2.007;7.535;23.99333;32.11248210766602;32.11248210766602;23.99333;2.7276402;1.94679;7.9400095;0.0;0.0;-0.0;0.06518381;0.0
2024-01-01 23:45:00;0.062075645;0.23328805;0.0;2.007;7.535;23.99333;32.11248200766602;32.11248200766602;23.99333;2.7276402;1.94679;7.940009600000001;0.0;0.0;-0.0;0.062075645;0.0
2024-01-02 00:00:00;0.062465772;0.22715506;0.0;3.1030002;7.535;25.29757;32.112481907666016;21.422481907666015;14.60757;3.7907605;3.00991;7.9400097;-0.0;0.0;-0.0;0.062465772;0.0
2024-01-02 00:15:00;0.057665676;0.22912543;0.0;3.1030002;7.535;25.29757;32.112481807666015;21.422481807666014;14.60757;3.7907605;3.00991;7.9400098;-0.0;0.0;-0.0;0.057665676;0.0
2024-01-02 00:30:00;0.053073823;0.21999004;0.0;3.1030002;7.535;25.29757;32.112481707666014;21.422481707666012;14.60757;3.7907605;3.00991;7.940009900000001;-0.0;0.0;-0.0;0.053073823;0.0
2024-01-02 00:45:00;0.053114682;0.20922267;0.0;3.1030002;7.535;25.29757;32.11248160766601;21.42248160766601;14.60757;3.7907605;3.00991;7.94001;-0.0;0.0;-0.0;0.053114682;0.0
2024-01-02 01:00:00;0.052478846;0.21411377;0.0;1.839;7.535;23.79341;32.11248150766602;21.422481507666017;13.10341;2.5646803;1.7838299;7.9400101;-0.0;0.0;-0.0;0.052478846;0.0
2024-01-02 01:15:00;0.052244835;0.211407;0.0;1.839;7.535;23.79341;32.11248140766602;21.422481407666016;13.10341;2.5646803;1.7838299;7.940010200000001;-0.0;0.0;-0.0;0.052244835;0.0
2024-01-02 01:30:00;0.052401744;0.20804344;0.0;1.839;7.535;23.79341;32.112481307666016;21.422481307666015;13.10341;2.5646803;1.7838299;7.9400103;-0.0;0.0;-0.0;0.052401744;0.0
2024-01-02 01:45:00;0.05129855;0.20838177;0.0;1.839;7.535;23.79341;32.112481207666015;21.422481207666014;13.10341;2.5646803;1.7838299;7.9400104;-0.0;0.0;-0.0;0.05129855;0.0
2024-01-02 02:00:00;0.049255833;0.21538755;0.0;1.108;7.535;22.92352;32.112481107666014;21.422481107666012;12.23352;1.8556104;1.0747601;7.9400105000000005;-0.0;0.0;-0.0;0.049255833;0.0
2024-01-02 02:15:00;0.048359778;0.21122786;0.0;1.108;7.535;22.92352;32.11248100766601;21.42248100766601;12.23352;1.8556104;1.0747601;7.940010600000001;-0.0;0.0;-0.0;0.048359778;0.0
2024-01-02 02:30:00;0.04738608;0.2143974;0.0;1.108;7.535;22.92352;32.11248090766602;21.422480907666017;12.23352;1.8556104;1.0747601;7.9400107;-0.0;0.0;-0.0;0.04738608;0.0
2024-01-02 02:45:00;0.050800063;0.21575078;0.0;1.108;7.535;22.92352;32.11248080766602;21.422480807666016;12.23352;1.8556104;1.0747601;7.9400108000000005;-0.0;0.0;-0.0;0.050800063;0.0
2024-01-02 03:00:00;0.054518033;0.21783063;0.0;1.378;7.535;23.24482;32.112480707666016;21.422480707666015;12.55482;2.1175103;1.33666;7.940010900000001;-0.0;0.0;-0.0;0.054518033;0.0
2024-01-02 03:15:00;0.058822688;0.2221694;0.0;1.378;7.535;23.24482;32.112480607666015;21.422480607666014;12.55482;2.1175103;1.33666;7.940011;-0.0;0.0;-0.0;0.058822688;0.0
2024-01-02 03:30:00;0.062168792;0.22912043;0.0;1.378;7.535;23.24482;32.112480507666014;21.422480507666013;12.55482;2.1175103;1.33666;7.9400111;-0.0;0.0;-0.0;0.062168792;0.0
2024-01-02 03:45:00;0.059357256;0.23487732;0.0;1.378;7.535;23.24482;32.11248040766601;21.42248040766601;12.55482;2.1175103;1.33666;7.940011200000001;-0.0;0.0;-0.0;0.059357256;0.0
2024-01-02 04:00:00;0.06597514;0.24220651;0.0;4.763;7.535;27.27297;32.11248030766602;21.422480307666017;16.58297;5.4009604;4.62011;7.9400113;-0.0;0.0;-0.0;0.06597514;0.0
2024-01-02 04:15:00;0.06080608;0.23801199;0.0;4.763;7.535;27.27297;32.11248020766602;21.422480207666016;16.58297;5.4009604;4.62011;7.9400114;-0.0;0.0;-0.0;0.06080608;0.0
2024-01-02 04:30:00;0.06175419;0.23338959;0.0;4.763;7.535;27.27297;32.112480107666016;21.422480107666015;16.58297;5.4009604;4.62011;7.940011500000001;-0.0;0.0;-0.0;0.06175419;0.0
2024-01-02 04:45:00;0.06499805;0.24730659;0.0;4.763;7.535;27.27297;32.112480007666015;21.422480007666014;16.58297;5.4009604;4.62011;7.9400116;-0.0;0.0;-0.0;0.06499805;0.0
2024-01-02 05:00:00;0.07140273;0.27105057;0.0;5.81;7.535;28.5189;32.112479907666014;21.422479907666013;17.8289;6.41655;5.6356997;7.9400117;-0.0;0.0;-0.0;0.07140273;0.0
2024-01-02 05:15:00;0.065877944;0.26264167;0.0;5.81;7.535;28.5189;32.11247980766601;21.42247980766601;17.8289;6.41655;5.6356997;7.940011800000001;-0.0;0.0;-0.0;0.065877944;0.0
2024-01-02 05:30:00;0.07167908;0.28000182;0.0;5.81;7.535;28.5189;32.11247970766602;21.422479707666017;17.8289;6.41655;5.6356997;7.9400119;-0.0;0.0;-0.0;0.07167908;0.0
2024-01-02 05:45:00;0.082484685;0.28288275;0.0;5.81;7.535;28.5189;32.11247960766602;21.422479607666016;17.8289;6.41655;5.6356997;7.940012;-0.0;0.0;-0.0;0.082484685;0.0
2024-01-02 06:00:00;0.09007254;0.2934113;0.0;6.567;7.535;29.41973;32.112479507666016;32.112479507666016;29.41973;7.1508403;6.36999;7.940012100000001;0.0;0.0;-0.0;0.09007254;0.0
2024-01-02 06:15:00;0.11140631;0.30770645;0.0;6.567;7.535;29.41973;32.112479407666015;32.112479407666015;29.41973;7.1508403;6.36999;7.9400122;0.0;0.0;-0.0;0.11140631;0.0
2024-01-02 06:30:00;0.14935839;0.32395205;0.0;6.567;7.535;29.41973;32.112479307666014;32.112479307666014;29.41973;7.1508403;6.36999;7.9400123;0.0;0.0;-0.0;0.14935839;0.0
2024-01-02 06:45:00;0.13575526;0.3203397;0.0;6.567;7.535;29.41973;32.11247920766601;32.11247920766601;29.41973;7.1508403;6.36999;7.9400124000000005;0.0;0.0;-0.0;0.13575526;0.0
2024-01-02 07:00:00;0.11908427;0.3267683;0.0;6.4730005;7.535;29.307869;32.11247910766602;32.11247910766602;29.307869;7.059661;6.2788105;7.940012500000001;0.0;0.0;-0.0;0.11908427;0.0
2024-01-02 07:15:00;0.13175398;0.33365467;0.0;6.4730005;7.535;29.307869;32.11247900766602;32.11247900766602;29.307869;7.059661;6.2788105;7.9400126;0.0;0.0;-0.0;0.13175398;0.0
